pr,title,tier,applies_clean,valid_vs_base,status,release,tg_gain_pct,models_tested,gate,conflict_cluster,notes
26419,ggml-cuda: enable MMA FlashAttention for head dim 256 on AMD RDNA,B,yes,yes,NO_EFFECT,,"pp512 +0.90% gemma-26b-IQ4_XS / -0.64% gemma-4-26B-A4B-q4_0 (both overlapping ranges, <1%); tg128 unchanged (path is prefill-only by construction)",Qwen3-4B-Q4_K_M;gemma-26b-IQ4_XS;gemma-4-26B-A4B-q4_0,ops 0 fail (incl. the PR's own new head-dim-256 cases),,"RE-CHECKED vs frozen base: now APPLIES CLEAN -- the earlier note (9/12 hunks, 3 semantic conflicts with the swizzled-LDS refactor) was stale, the PR was rebased upstream. Measured with -fa 1. VERIFIED THE PATH FIRES before accepting the null: instrumented the PR's own new branch, got NEW_256_BRANCH hit ne0=256 ne1=512 gqa=2, so head-dim-256 SWA layers do route to MMA_F16 instead of the tile kernel. Result is a genuine measured null, not an untested patch. NOTE the new branch is gated on Q->ne[1]*gqa_ratio_eff > 64, so at tg128 (ne1=1, gqa_ratio_eff<=8) it can never fire: prefill-only by construction. Also note gemma-26b-IQ4_XS and gemma-4-26B-A4B-q4_0 are the SAME architecture at different quants (both report gemma4 26B.A4B), so they are not independent replicates. Qwen3-4B is head dim 128 throughout and was not a valid control for this PR."
26487,cuda: GGML_CUDA_BLOCKING_SYNC to eliminate 100% CPU busy-wait,C,unknown,unknown,CUDA_ONLY,,,,,,does not compile under HIP: cudaSetDeviceFlags(cudaDeviceScheduleBlockingSync) - undeclared identifier. Would need hipDeviceScheduleBlockingSync behind a GGML_USE_HIP guard.
26592,CUDA: enable the CUB path on HIP via hipCUB,C,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,
26621,ggml-cuda: pad matmul weight rows to avoid cache-set aliasing on RDNA3.5,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,,RDNA3.5; idea may port to RDNA4
27558,HIP: Expand Q5_K and Q6_K tile widths for RDNA2,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,,RDNA2
27841,ggml-cuda: hip: add missing AMD GCN MMQ config,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,,GCN
27936,CUDA/HIP: use hipCUB DeviceReduce for SUM and MEAN on ROCm,C,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,
27962,HIP: optimize IQ2/IQ3 (__vsub4 __vcmpne4) using SWAR,B,yes,yes,NEGLIGIBLE,,Qwen3-8B-Q4_K_M tg128 A=[88.73..88.94] B=[89.04..89.29] mean 0.31% => IMPROVEMENT,,,,"44 lines | reclassified: disjoint ranges but <1% effect on an unrelated path; likely build-to-build offset, not a real gain"
28003,ggml-cuda: optimize single-token MMVQ dispatch for RDNA3,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,,RDNA3
28102,CUDA/HIP: Flash Attention tuning (gfx1201),B,unknown,unknown,REJECTED_FROM_V2,v1 only (left as published),pp512 +3.9/+4.2/+1.4/+7.3/-0.3/+3.6% (measured by removal from the full stack; the original +1.9% single-patch figure understated it),,breaks 4 FLASH_ATTN_EXT shapes that PASS on the frozen base,,"needs -fa benchmarks || REGRESSION FOUND 2026-09-08, currently SHIPPING IN v1. Isolated by removing each v1 patch in turn and running test-backend-ops 12x per configuration: dropping 26301, 24386 or 25940 leaves FLASH_ATTN_EXT failing; dropping 28102 removes it entirely. The affected shape is hsk=192,hsv=128,nr23=[16,1],kv=512,nb=32,kv_view=1 -- split key/value head dimensions, as used by DeepSeek-style MLA attention. Measured errors 0.000814, 0.001260, 0.002247, 0.003965 against a 0.000500 tolerance, i.e. 1.6x to 8x over, so this is a real accuracy fault and not a tight-threshold artefact. PROVEN A REGRESSION, NOT NEW COVERAGE: the frozen base runs all four of these shapes (sinks=0/1 x permute=[0,1,2,3]/[0,2,1,3]) and reports OK for every one. 28102 does separately add 6 test cases of its own, but they are different shapes. The failure is intermittent (roughly 2-4 runs in 12) only because test-backend-ops re-randomises input data each run; the fault is always present. None of our 6 benchmark models use this attention shape, which is why every quality gate passed. COST OF REMOVAL, measured on the full stack: pp512 -3.9% Qwen3-4B, -4.2% Qwen3-8B, -1.4% OLMoE, -7.3% gemma-26B, +0.3% rwkv7, -3.6% Q1_0; tg128 within -2.2%; quantized KV within -1.1%; batched B8 +1.0%. So it is worth more than first recorded, but the price is a silent accuracy regression for anyone running an MLA-architecture model. DECISION TAKEN 2026-09-08: dropped from v2. v1 as published is deliberately NOT corrected -- it has already been sent to remote and stays as it is; the fix ships in v2 instead. Accepted cost is roughly 4% of prefill on most models and 7.3% on gemma-26B; decode and quantized-KV gains are unaffected."
28178,HIP: copy kernel instead of cudaMemcpyAsync for small D2D,C,yes,yes,NEGLIGIBLE,,"Qwen3-8B-Q4_K_M tg128 A=[88.84..89.01] B=[89.01..89.26] mean 0.2% => IMPROVEMENT ; Qwen3-4B-IQ4_XS pp512 A=[7,295.11..7,",,,,"91 lines | reclassified: disjoint ranges but <1% effect on an unrelated path; likely build-to-build offset, not a real gain"
28195,HIP: use 64-row MMQ tiles for some quant types on RDNA3.5,D,unknown,unknown,NO_REGRESSION_ONLY,,,,,,RDNA3.5
28313,ROCm: resolve TOP_K kernels,C,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,
28339,CUDA/HIP: derive MMVQ nwarps from kernel launch bounds,A,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,calc_nwarps,may obsolete the nwarps tables entirely
28398,CUDA/HIP: hardware v_perm_b32 for Q1_0 vec_dot on AMD,B,yes,yes,VALIDATED,v2-candidate,tg128 +77.24% on Q1_0 (143.6-144.3 -> 254.6-255.6),,,,"Tested on a Q1_0 model requantized from Qwen3-4B-Q4_K_M (4s to create). Author claimed +110% on gfx1201; we see +77% on this model. Only affects Q1_0 - niche quant, few shipped models use it."
28447,CUDA/HIP: RDNA4 optimizations for GDN,B,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,needs Gated-DeltaNet model
28450,Performance tune for gemma4-26b-a4b flash attention shape,B,unknown,unknown,NO_EFFECT,,no metric outside baseline range,,,,we have this exact model
DPP-reduce,own experiment: AMD DPP/permlane warp_reduce_sum instead of shfl_xor loop,A,yes,yes,REJECTED,,"tg128 +0.59% / +0.53% / +1.20% / +1.25% (dense, dense, MoE, Q4_0) on the idle machine -- none clears disjoint AND >=1%",Qwen3-4B-Q4_K_M;Qwen3-4B-Q4_0;OLMoE-1B-7B,"FAILS test-backend-ops deterministically: 3/3 runs, exit 1",,"Own idea from the cross-backend sweep: Vulkan uses hardware subgroupAdd and CUDA >=Ampere uses __reduce_add_sync, but AMD falls through to a shfl_xor loop (5 rounds; gfx1201 reports warpSize=32, so wave32 not wave64 -- an earlier note saying 6 rounds on wave64 was wrong). Implemented with ds_swizzle + permlanex16 + permlane64, gated to gfx1100/1101/1102/1200/1201. Patch: patches/dpp_warp_reduce.diff. Run1 tg128 +1.09/+0.92/+1.29%; Run2 +1.01/+1.07/+4.93%. The +4.93% is inflated by a noisy OLMoE baseline ([219.60..245.86]); the patched side is stable across both runs ([247.29..249.31] and [247.91..249.26]), so the true MoE figure is ~+1.3% vs the clean baseline [245.24..245.71]. NOTE: an initial run was recorded as REJECTED (-6.82% MoE) -- that was GPU contention from Chrome/Parsec, not the kernel; the tell was a 15% spread on the patched side against 0.3% on the baseline. Small but uniform and free. RECLASSIFIED 2026-09-08 VALIDATED -> NEGLIGIBLE. Re-measured on the idle machine (chrome=0), 5 reps, vs frozen base: Qwen3-4B-Q4_K_M +0.59%, Qwen3-8B-Q4_K_M +0.53% (both disjoint ranges but under the 1% effect-size floor), OLMoE +1.20% and Q4_0 +1.25% (both overlapping ranges). Every cell is positive and correctness still passes (0 failing ops), but nothing satisfies our rule of disjoint ranges AND >=1% effect -- the same rule that demoted #27962 and #28178. The earlier +1.0/+1.3% VALIDATED verdict came from sessions with Parsec/Chrome/WebView active, which inflated the apparent effect by depressing the baseline. Not a v2 candidate on current evidence: ~0.5-1.2% for 42 lines of AMD-specific DPP intrinsics gated to five gfx targets. Kept in the database as a measured near-miss, not deleted. PROMOTED TO v2-candidate 2026-09-08 by explicit user decision, despite the NEGLIGIBLE status. Rationale on record: uniformly positive (+0.5-1.2% decode across 4 models), never negative on any cell, 0 failing ops. Status stays NEGLIGIBLE because it does not clear our disjoint-AND->=1% rule; the release field records the shipping decision, not the measurement verdict. MUST BE RE-MEASURED ON TOP OF #23685 before it is merged into a v2 stack: #23685 restructures lanes_per_block and the per-lane quant indexing that feed warp_reduce_sum, which is exactly what this patch replaces, so a sub-1% margin measured against the frozen base may not survive on top of it. They apply together cleanly (verified), but co-applying is not co-benefiting. REJECTED AND REMOVED FROM v2 2026-09-08. With the corrected correctness check (exit code + backend verdict, not just per-op ': FAIL' lines) DPP fails deterministically: 3 of 3 runs on the same binary give exit 1 with GATED_DELTA_NET, MUL_MAT_VEC_FUSION and TOPK_MOE failing, and the passing-op count collapses from ~14697 to ~12480, i.e. roughly 2200 cases lost. This is exactly the failure that broke the assembled v2 stack. The earlier '0 failing ops, twice' verdicts were produced by the broken parser and were wrong. Combined with its measured gain of only +0.5..1.2% -- at or below the ~0.95% noise floor -- there is no case for shipping it. The underlying observation still stands (AMD has no hardware reduction path where NVIDIA does); this particular implementation is not correct on our backend."
LDS-limit,own experiment: enable CUDA_SET_SHARED_MEMORY_LIMIT path for HIP,B,n/a,yes,NOT_APPLICABLE,,"none - disproven by direct device probe, no benchmark run",,n/a,,"Hypothesis: HIP no-ops CUDA_SET_SHARED_MEMORY_LIMIT (common.cuh:248) and sets smpbo=sharedMemPerBlock (ggml-cuda.cu:324) rather than sharedMemPerBlockOptin, so MMQ tile selection (mmq.cuh:1485) might be falling back to smaller tiles. DISPROVEN: hipGetDeviceProperties on gfx1201 reports sharedMemPerBlock=65536 (64 KiB) = maxSharedMemoryPerMultiProcessor = the RDNA hardware maximum. smpbo is already maximal, the >=48KiB gate at mmq.cu:307 passes, and no MMQ config can want more than 64 KiB. Nothing for the macro to raise. Zero cost to leave as-is."
CP-ASYNC-FA,own experiment: port CP_ASYNC pipelined LDS staging to RDNA4 flash attention,A,n/a,yes,NOT_APPLICABLE,,none - blocked by missing hardware feature,,n/a,,"Hypothesis: RDNA4 reaches BEST_FATTN_KERNEL_MMA_F16 via amd_wmma_available (fattn.cu:649) but ggml_cuda_fattn_mma_get_nstages (fattn-mma-f16.cuh:350) gates on cp_async_available(cc) which is IS_NVIDIA only, so AMD always runs nstages=0 with no pipelined staging. CONFIRMED the gate is live. BLOCKED on implementation: gfx1201 lacks the vmem-to-lds-load-insts target feature entirely -- __builtin_amdgcn_global_load_lds does not compile for gfx1201 at any width. Direct global->LDS is a CDNA feature (gfx90a/94x/950), NOT RDNA. Additionally the builtin caps at 4 bytes while cp_async_cg_16 and load_tile require 16-byte granularity with swizzled per-thread destinations. Any RDNA pipelining would need a register-staged software rewrite of the FA kernel, not a port of cp-async. Not attempted."
ROCm-libsweep,own experiment: sweep the ROCm library layer (rocBLAS/hipBLASLt/Tensile) for tuning gains,A,n/a,yes,NOT_APPLICABLE,,none - library GEMM is off the hot path,Qwen3-4B-Q4_K_M;OLMoE-1B-7B,n/a,,"Premise: the earlier cross-backend sweep only examined HIP kernel sources and never touched the ROCm library layer, even though bundling Tensile was needed to make the release self-contained. Method: rocBLAS logging (ROCBLAS_LAYER=1/2, HIPBLASLT_LOG_LEVEL=2) produced no output and created no trace file, so it was discarded as unreliable -- absence of a log from a logger that never engaged proves nothing. Replaced with direct instrumentation: a counter compiled into ggml_cuda_mul_mat_cublas (ggml-cuda.cu:1625) logging every call with shapes. RESULT at pp512: dense Qwen3-4B-Q4_K_M = 0 calls; OLMoE MoE = 30 calls, all f32[2048,64]xf32[2048,512], the expert-router GEMM (~4 GFLOP total, negligible). Dispatch confirms why: ggml_cuda_mul_mat_cublas is the last-resort branch after MMVF/MMF/MMVQ/MMQ all decline. CONCLUSION: hipBLASLt heuristics and Tensile kernel selection cannot move our numbers; GGML_CUDA_CUBLAS_COMPUTE_TYPE would only affect those 30 tiny GEMMs. Also explains why bundling Tensile fixed a hard failure (gemma prefill crash) but changed no speeds. Optimisation effort belongs in the MMQ/MMVQ/MMF kernels, where all four validated wins already are."
GATE-COVERAGE,finding: the golden quality gate does not exercise decode-path (ncols_dst==1) kernels,A,n/a,yes,RESOLVED,,"n/a - process defect, not an optimisation",Qwen3-4B-Q4_K_M,v1 re-gated on both legs: 0 failing ops; decode PPL -0.0144%; decode KLD 0.000859; batched KLD 0.002916,,"Found while gating #23685. llama-perplexity evaluates in batches, so ncols_dst>1 and any optimisation gated on ncols_dst==1 is never executed. Instrumented count on the exact gate invocation: 252 selector calls, only 3 took the decode path -- the gate returned PPL identical to 4 dp, KLD exactly 0 and same-top-token 100%, i.e. it passed by testing code that did not run. Bit-exact KLD on a patch that changes activation quantization layout was the tell. FIX: add a decode leg to the gate (llama-perplexity -b 512 -ub 1) which forces ncols_dst==1; verified 7327/7327 calls take the packed path under -ub 1. APPLIES RETROACTIVELY: every decode-path change already shipped in v1 (#26301 dequant-to-float at ne11==1, #24386 MMVQ nwarps, DPP reduction) was gated only by the batched leg. They all passed test-backend-ops independently so this is not evidence they are wrong, but the gate had less power than claimed and the v1 stack should be re-gated with the decode leg. RESOLVED 2026-09-08: added the decode leg (llama-perplexity -b 512 -ub 1) and re-gated the v1 stack. THE DEFECT IS CONFIRMED BY DIRECT COUNT, not inference: an ne11 counter compiled into ggml_cuda_mul_mat shows the ORIGINAL batched gate ran mul_mat 8282 times with ne11==1 exactly ONCE (1/8282), while the new decode leg runs 7227/7227. So the gate that certified v1 never exercised the decode path where #26301 and #24386 live. RE-GATE RESULT: v1 PASSES both legs -- 0 failing ops, decode PPL 12.4893 -> 12.4875 (-0.0144%), decode KLD 0.000859 same-top 98.676%, batched KLD 0.002916 same-top 97.659% (batched leg reproduced the original run exactly, across a reboot). The decode path is in fact MORE faithful than the batched one, consistent with #25940/#28102 restructuring more arithmetic on the batched side. CONCLUSION: v1 quality claim was correct but previously untested; it is now actually verified. Gate script: goldengate2.ps1. Any future decode-path candidate must be gated with the -ub 1 leg."
ADAPTIVE-SEL,own experiment: port Vulkan-style runtime adaptive kernel selection to the HIP matvec path,A,n/a,yes,NOT_APPLICABLE,,none - a single static value is within 0.16% of per-model optimal,Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;olmoe-q4_k_m,n/a - premise falsified before any implementation,calc_nwarps,"Item 5 of the cross-backend sweep, the last one open. Premise: Vulkan builds 3 reduction modes x 2 workgroup sizes and selects at runtime on vendor/arch/shape, while HIP fixes nwarps at compile time -- so shape-dependent tuning might be left on the table. TESTED THE PREMISE INSTEAD OF BUILDING THE MACHINERY: swept the Q6_K nwarps value (the knob #24386 leans on) over {2,3,4,5,6,8} with Q4_K pinned at 3, across a 4B dense, an 8B dense and a 7B MoE. HARNESS VALIDATED FIRST: the Q4_K=3/Q6_K=5 row reproduces v1 at +20.13% (4B) and +6.53% (8B) against #24386's independently recorded +20.3/+7.0. RESULT: per-model optima differ (4B->3, 8B->4, MoE->2) but a single static Q6_K=3 is within 0.16% of the per-model best on every model, so runtime adaptivity would buy ~0.1% while requiring a dispatch redesign that collides with #23685. PREMISE FALSIFIED for this knob. Incidental, NOT promoted: v1's Q6_K=5 trails 3 by +0.43% (4B, disjoint but <1%) and +2.66% (MoE, ranges overlap) -- fails our disjoint-AND->=1% rule, and MoE spread on a single config was 319.7-332.7. NOTE an earlier version of this sweep was discarded as broken: it varied Q4_K via a case-fallthrough edit and reported +0.55% for a config this run measures at +17.62%; the corroborated run was kept."
MMVF-NE11,own experiment: tune the RDNA4 ne11 threshold in ggml_cuda_should_use_mmvf (float matvec),B,n/a,yes,CONFIRM_ONLY,,none - current ne11<=8 is OPTIMAL for RDNA4; every lower threshold regresses 10-23% on both MoE models,olmoe-q4_k_m;gemma-26b-IQ4_XS;Qwen3-4B-Q4_K_M(null control),n/a - swept and rejected; control flat within +/-1.6%,,"From the second cross-backend sweep. Gap is real: fp32_mma_hardware_available() admits CDNA only, so in ggml_cuda_should_use_mmvf the AMD F32 branch gives CDNA a measured 'ne11 <= 3' while RDNA4 falls to a blanket 'ne11 <= 8' that nobody tuned. INSTRUMENTED the mmvf dispatch branch in ggml_cuda_mul_mat and counted real calls: Qwen3-4B with -fa 1 = 0 hits; OLMoE with -fa 1 = 34 hits (all f32, ne01=64, the MoE router matmul); Qwen3-4B with -fa 0 = 144 hits (f16, ne01=256/128, the attention matmuls FA would otherwise absorb); OLMoE with -fa 0 = 98 hits. SO THE PATH IS LIVE -- an earlier claim that our quantized models never take it was wrong. It is nevertheless dead as a tuning target because max_ne11 == 1 in ALL FOUR runs: 1 satisfies both '<=3' and '<=8', so no value of the threshold alters dispatch on this workload. Would only matter for batched decode (ne11 2..8), the same blind spot as the MMVQ crossover candidate. INCIDENTAL: disabling flash attention costs Qwen3-4B -7.8% tg128 (126.82->116.89) and -22.9% pp512 (6007->4633), confirming our default benchmarks run with FA active. RE-OPENED AND TESTED 2026-09-08 once llama-batched-bench existed. Corrected scope first: F16 is ALREADY tuned for RDNA4 (should_use_mmvf line 844: RDNA4 -> ne11<=5), so the only untuned AMD path is F32, whose sole occurrence on our workload is the MoE router matmul f32[2048,64]. SWEPT T in {1,2,3,4} vs base(8) with batched-bench at npl 1,2,4,8 on OLMoE + gemma4-26B-A4B, with Qwen3-4B as a NULL CONTROL (probe showed zero mmvf calls there). RESULT: the current value is optimal and every reduction is a significant REGRESSION -- OLMoE B2 -19.9% at T=1, B4 -14.7..-16.1% at T=1..3, B8 -10.7..-11.8% at all T<8; gemma B4 -17.5..-17.7%, B8 -10.5..-11.2%. Control flat within +/-1.6% on every cell, and the damage always appears at exactly the ne11 value a given threshold newly excludes (T=4 leaves B4 at +0.4% but still breaks B8), so the pattern is coherent rather than noise. EXPLANATION: the gate is fp32_mma_hardware_available, which admits CDNA only. Architectures WITH fp32 matrix cores leave mmvf earlier because their alternative is better; RDNA4 has no fp32 MMA, so remaining on the float matvec kernel up to ne11=8 is correct. The permissive fallthrough is a correct consequence of the hardware, not an oversight. IMPORTANT METHODOLOGICAL NOTE: this falsifies the general inference ""CDNA tuned + RDNA permissive => missed optimisation"" that motivated this lead. RDNA4-MMVQ-XOVER rests on its own measurement, not on that pattern."
RDNA4-MMVQ-XOVER,own experiment: add the missing RDNA4 branch to ggml_cuda_should_use_mmvq (MMVQ<->MMQ crossover),A,n/a - our own patch,yes,VALIDATED,v2-candidate,"batched decode only: B8 +67.6% Qwen3-4B, +104.8% Qwen3-8B, +6.4% OLMoE, +6.7% gemma; B4 +18.4% Qwen3-8B; B1/B2 unchanged; prefill flat",Qwen3-4B-Q4_K_M;Qwen3-8B-Q4_K_M;olmoe-q4_k_m;gemma-26b-IQ4_XS,ops 0 fail; prefill guard passed (all cells within +/-4%); QUALITY GATE NOT YET RUN,should_use_mmvq (same function #18816 touched),"Found by the second cross-backend sweep. ggml_cuda_should_use_mmvq carries hand-tuned per-arch tables for SIX architectures (Ada Lovelace, Blackwell, DGX Spark GB10, Jetson Orin, CDNA1, CDNA2) but NONE for RDNA1/2/3/4, which fall through to the permissive 'return ne11 <= MMVQ_MAX_BATCH_SIZE' (=8). Patch adds a 9-line RDNA4 branch: Q4_K and Q6_K return ne11 <= 3. REQUIRED NEW INSTRUMENTATION: this lives entirely in the ne11 2..8 band that llama-bench cannot reach (tg128 is ne11=1, pp512 is ne11=512), so llama-batched-bench was built from the frozen base's tools/batched-bench and verified to hit the band (ne11 histogram: 2=510 4=510 8=510). SWEPT T in {1,2,3,4,6,8} plus unmodified base; SELF-CHECK PASSED: T=8 reproduced base (4B B8 406.67 vs 408.46), confirming MMVQ_MAX_BATCH_SIZE==8 and that the inserted branch behaves identically to the fallthrough at T=8. T=1 is wrong (-27% at B2 on the 4B). CONFIRMATION RUN base vs T=3 on 4 models with BOTH metrics: decode B8 +67.6/+104.8/+6.4/+6.7%, B4 +18.4% on the 8B, B1 and B2 unchanged, prefill within +/-4% everywhere (max MoE cell +2.07%), 0 failing ops. OPEN ITEMS BEFORE SHIPPING: (1) llama-batched-bench runs ONE sample per cell, so unlike our normal 5-rep disjoint-range method these numbers have no error bars -- OLMoE B4 -3.53% and Qwen3-4B B1 -1.85% sit inside the ~3% session variance and are unresolved; (2) the two-leg quality gate has NOT been run (low risk: the change only selects between two already-correct kernels rather than altering arithmetic, but MMQ and MMVQ numerics differ slightly); (3) the real boundary is between 3 and 4 (any T<=3 routes ne11=4 to MMQ) so T=2 and T=3 are indistinguishable on the batch sizes tested -- no evidence prefers 3 over 2; (4) THIS DOES NOT MOVE v1's HEADLINE NUMBERS: B1 is unchanged by construction and every README figure is tg128/pp512, so it must be reported as a batched-serving gain, not as '+105% decode'. NOTE this is the same function #18816 modified, which we excluded for a -47.8% MoE prefill regression; that hazard was explicitly guarded here by measuring prefill on both MoE models."
